0,1
0.22605305788491553,0.7739469421150844
0.9956600012302381,0.004339998769761983
0.8757597253422155,0.1242402746577845
0.7628283637098885,0.23717163629011134
0.9872380707789545,0.01276192922104536
0.3349290955103886,0.6650709044896114
0.8832477024004246,0.11675229759957532
0.4579032752716266,0.5420967247283734
0.974357934779111,0.02564206522088906
0.1306272989354899,0.86937270106451
0.2131555463979144,0.7868444536020857
0.28706099984957856,0.7129390001504212
0.9585584846664501,0.041441515333549936
0.9788600187012306,0.021139981298769466
0.8717102794813164,0.1282897205186837
0.26545301892569206,0.7345469810743078
0.20375725198929256,0.7962427480107074
0.9709597149725494,0.029040285027450517
0.032294361818141076,0.9677056381818588
0.8126655855653782,0.18733441443462182
0.318465124527242,0.6815348754727583
0.5988863075508215,0.40111369244917855
0.548170720102465,0.45182927989753485
0.41238679260322486,0.587613207396775
0.561531818774078,0.43846818122592185
0.9988586684773789,0.0011413315226211835
0.43058842420739607,0.569411575792604
0.9890454285779458,0.010954571422054232
0.23726724617250083,0.7627327538274993
0.9884690365195039,0.011530963480496072
0.9891258340869443,0.010874165913055626
0.9657673667718579,0.03423263322814195
0.321294857032698,0.678705142967302
0.5387915467349008,0.4612084532650992
0.2458677157525132,0.7541322842474867
0.6323141877378189,0.36768581226218094
0.9237994168136423,0.07620058318635778
0.9024319160330334,0.09756808396696678
0.0665005032974133,0.9334994967025866
0.941244505281047,0.05875549471895296
0.7952216777878512,0.20477832221214898
0.678621615936771,0.32137838406322883
0.9357370873538766,0.06426291264612348
0.3146899299127802,0.6853100700872198
0.22946403399702747,0.7705359660029727
0.5864965662264571,0.41350343377354287
0.8599509853429587,0.14004901465704128
0.9283514282785305,0.07164857172146959
0.5241756650112468,0.4758243349887534
0.6179908756655423,0.38200912433445755
0.4183570501271993,0.5816429498728007
0.03969186548462324,0.9603081345153768
0.893397271035721,0.10660272896427898
0.9323967813508977,0.06760321864910232
0.4244681193214188,0.5755318806785812
0.11995804085545898,0.8800419591445411
0.053299277611169864,0.9467007223888301
0.9109653444557361,0.08903465554426403
0.12842538524090286,0.871574614759097
0.9561067123672238,0.043893287632776334
0.6279210260422624,0.3720789739577376
0.5,0.5
0.9857176541280058,0.014282345871994295
0.08597224930963679,0.9140277506903632
0.9840076646880572,0.015992335311942687
0.7838498549815291,0.2161501450184707
0.08910157525037742,0.9108984247496226
0.9993877045360019,0.0006122954639981828
0.5876038298645272,0.41239617013547275
0.48228202163798156,0.5177179783620184
0.8341219883723071,0.1658780116276927
0.927494675203324,0.0725053247966761
0.6246219563416296,0.3753780436583703
0.47932567101468915,0.5206743289853109
0.9920040651841673,0.00799593481583285
0.7722956463925735,0.22770435360742625
0.9921975249169974,0.007802475083002672
0.10467645598928257,0.8953235440107173
0.8776809144660808,0.12231908553391903
0.9768795219130207,0.023120478086979195
0.9937868598889154,0.0062131401110844765
0.9554818121187786,0.044518187881221465
0.9855587198076888,0.014441280192311277
0.822832055799834,0.17716794420016602
0.8595634173707926,0.14043658262920736
0.7124816739705331,0.28751832602946675
0.0956088144768069,0.9043911855231931
0.8213530750366765,0.1786469249633235
0.903150734099981,0.09684926590001916
0.8277637451424593,0.1722362548575407
0.040774092736288306,0.9592259072637117
0.3549946689494273,0.6450053310505728
0.9339481035232197,0.06605189647678031
0.5464728503788514,0.45352714962114865
0.9790222192971455,0.02097778070285439
0.7128824031724211,0.2871175968275788
0.144280402313762,0.8557195976862382
0.3197578832170649,0.680242116782935
0.18660241763264365,0.8133975823673563
0.8915085161964401,0.10849148380355962
0.9273983126452205,0.07260168735477948
0.9553691182370443,0.0446308817629558
0.9671900995675137,0.032809900432486314
0.8607645374784255,0.13923546252157454
0.12508714069700735,0.8749128593029926
0.901830663817618,0.09816933618238202
0.2897952520583197,0.7102047479416803
0.934719719674906,0.06528028032509398
0.5598010673523574,0.4401989326476427
0.6207787026902155,0.37922129730978454
0.5451266394524444,0.4548733605475556
0.11851093876534159,0.8814890612346584
0.6150829913389858,0.38491700866101414
0.5561527120546206,0.4438472879453796
0.3348669738904756,0.6651330261095243
0.6560639953330053,0.34393600466699475
0.8644364684804569,0.13556353151954323
0.9696171539437788,0.03038284605622121
0.07376636765343092,0.9262336323465691
0.9622365366635167,0.03776346333648316
0.30610063862041775,0.6938993613795824
0.9878547810516809,0.012145218948319053
0.9362861486150066,0.06371385138499332
0.2618100884350722,0.7381899115649276
0.6778686896794449,0.3221313103205551
0.3005619231491404,0.6994380768508597
0.3102093948386138,0.6897906051613862
0.048604563274454136,0.951395436725546
0.9341218802593989,0.06587811974060119
0.9086111089226655,0.09138889107733447
0.9239261160525732,0.07607388394742678
0.7222621373028074,0.2777378626971924
0.5456726814951215,0.4543273185048786
0.2408507715129515,0.7591492284870487
0.10242809790846141,0.8975719020915386
0.9647212794046753,0.03527872059532462
0.9956201025956225,0.004379897404377554
0.9991069695213821,0.0008930304786178952
0.9537578148821231,0.04624218511787683
0.33813113596428795,0.6618688640357119
0.9675377278055398,0.03246227219446019
0.3519008451618733,0.6480991548381267
0.913445734125775,0.08655426587422516
0.9845255352766119,0.015474464723388153
0.9242156651553424,0.0757843348446579
0.7537540206971381,0.24624597930286168
0.5618950033982791,0.43810499660172064
0.3071164472149316,0.6928835527850684
0.5333906838323296,0.4666093161676704
0.9543712952575879,0.04562870474241206
0.8944798248793185,0.10552017512068167
0.8837310914675107,0.11626890853248914
0.17868497593087262,0.8213150240691276
0.9298582500002779,0.07014174999972216
