0,1,2,3,4
0.13844408379457773,0.09806755140953008,0.16897983202022418,0.3953857501292282,0.19912278264643984
0.5229936454026423,0.30111272433300595,0.1504739427384119,0.023266389137909748,0.0021532983880296784
0.06819271154507232,0.07761863915421888,0.07089179020296321,0.6771460393893555,0.10615081970839
0.5296598268788035,0.29917442412432255,0.15280179201152475,0.015871336148121945,0.002492620837227411
0.15798341154174728,0.12473548766525953,0.18273555431904404,0.2314287214184302,0.3031168250555192
0.05582683638310079,0.05150132336949157,0.06722133864152637,0.7228291327320991,0.10262136887378244
0.26357625568402393,0.14737988336698715,0.1570507116712769,0.08036218135856797,0.3516309679191439
0.04636834574793545,0.05184864895047439,0.03858942928365203,0.671994096465657,0.1911994795522811
0.023648898606716175,0.018301968281287263,0.02131419096921251,0.8577855755178815,0.0789493666249027
0.3638008588198217,0.4299782688327345,0.20257149219732767,2.08645733157302e-08,0.003649359285544175
0.052215505008937006,0.045605224955671535,0.06701835823730293,0.824274352786599,0.010886559011489595
0.03398036157421523,0.027291928745869644,0.027643174238948437,0.7244688536788013,0.18661568176216578
0.3059575256036628,0.16234041039691582,0.2948976560249204,0.00731489961417317,0.22948950836032814
0.13402791754123972,0.14346490654007654,0.15572997756428206,0.2013006627362926,0.36547653561810917
0.038961628814629785,0.04305341338586101,0.033725421614157,0.6922224167315782,0.1920371194537739
0.3211639132134704,0.17183812713796826,0.20318290930942848,0.03397564867375275,0.2698394016653801
0.2527050813737533,0.14273463152548124,0.1641462248083881,0.06204647530301674,0.3783675869893605
0.2038882322121288,0.16815688353024497,0.3130433078165082,0.14194438241459767,0.1729671940265203
0.08206328677732307,0.08697398222890076,0.08657718876820883,0.5818750686393721,0.16251047358619516
0.029267715764729283,0.025712701643600643,0.023898629968236364,0.7749876233667367,0.14613332925669736
0.3366980266718102,0.17237382365078396,0.21389075740448685,0.028278635418981422,0.24875875685393756
0.18621706683934852,0.1586658325054416,0.3060873523710068,0.16563064557795285,0.1833991027062501
0.04832571023770837,0.04365362135106684,0.05220282368035188,0.76011333673899,0.09570450799188274
