0,1,2,3,4
0.19967464444740193,0.1883855707288764,0.21216499875845485,0.1897101068705438,0.21006467919472296
0.264601689156182,0.24481984553890024,0.22735829704320834,0.14213239184146811,0.1210877764202413
0.21564450026981594,0.2392586115997516,0.23632112137992622,0.14949450972947972,0.15928125702102652
0.27722266047675065,0.2639903159354479,0.2471818448801912,0.0970391875475368,0.11456599116007345
0.19477622213473272,0.1754350359451347,0.1924578509868671,0.19214438481974394,0.2451865061135215
0.18050973682287136,0.18678568625760839,0.19716243366523722,0.25644849267466435,0.17909365057961868
0.20733649163292006,0.18682624229518632,0.17937445787980735,0.2027826361579347,0.22368017203415147
0.1723885778257334,0.19008446546126265,0.15916369143766332,0.23973199937810027,0.23863126589724037
0.16899980344472287,0.16936181117512,0.1561406611100202,0.29444565191097494,0.21105207235916193
0.24338402596052586,0.22613646062337325,0.23441724239471737,0.08394341330260525,0.21211885771877834
0.19940410103962833,0.2056036249279634,0.21095661616756775,0.23023886487513204,0.15379679298970841
0.15806258708865453,0.1399380345689678,0.13091432721080826,0.31678714628605076,0.2542979048455188
0.20968210231418524,0.19010713267464366,0.20284551849799354,0.1071446189971664,0.2902206275160112
0.19788494884510133,0.20896850247097795,0.21838627911487582,0.15077804111559215,0.22398222845345267
0.1675941655788685,0.18076869355528405,0.15755689473652662,0.274370196781922,0.21971004934739877
0.23666234551324575,0.22232875624348927,0.22391116670851416,0.12186945594127808,0.19522827559347278
0.21861054280973863,0.19914486214582225,0.1985010948550263,0.17413302903516858,0.20961047115424428
0.22117279509256366,0.22175388435221152,0.2699865123369421,0.11850283595187075,0.16858397226641209
0.19019189662974248,0.17503900929131333,0.20882690414995944,0.2887754830507332,0.13716670687825153
0.15276512996739963,0.14367313172121216,0.12343310337611434,0.3442265332518327,0.2359021016834411
0.23347154465609446,0.21513129578745707,0.22774020938391742,0.11352376175373978,0.21013318841879136
0.2098427985863488,0.21693888517735457,0.24141354687054845,0.1010885725256179,0.2307161968401304
0.1808426252802486,0.18885949861294735,0.18685744862526749,0.2587481589362815,0.18469226854525506
0.19223675919924532,0.20769676181133273,0.19019835989674821,0.16305797837695524,0.24681014071571855
0.21440804016826362,0.1957330071159561,0.1993781250745123,0.1727080718383315,0.21777275580293656
0.23515062304417822,0.220887175880674,0.2224829041899983,0.1273955663815395,0.19408373050360994
0.21442561860813164,0.2253053230884521,0.21238032879642849,0.15741656359587428,0.1904721659111135
0.232941026005863,0.20068090655418971,0.238050595447436,0.1046881225803604,0.22363934941215086
0.1881932599625937,0.19610133260009507,0.190561938558557,0.2523453314317109,0.17279813744704337
0.2126023173003337,0.22204863197620117,0.24522196431092194,0.12046678335347147,0.1996603030590716
0.19888496169393596,0.2115880048445603,0.20461690535938887,0.1919052488353145,0.19300487926680038
0.2081442654572297,0.2064553654081418,0.22328670450487118,0.17145552926402535,0.19065813536573203
0.19953331407215147,0.19013214552494928,0.17485832194686654,0.2207371958215987,0.21473902263443398
0.2058643535608918,0.20558870531662007,0.20639353192777948,0.1932907594304354,0.18886264976427322
0.15462214330348123,0.1600379691868093,0.1457498276542769,0.3044052463084744,0.23518481354695825
0.21691132006160968,0.21007767277332648,0.26486870557280373,0.1654670055826227,0.14267529600963746
0.23944031574995958,0.24182806701714507,0.21050691387266304,0.09519008899256241,0.2130346143676699
0.1985733122313616,0.19194186134747981,0.16764432227259843,0.2180433696587306,0.22379713448982955
0.26386267961933735,0.2422343299413582,0.20479233623172072,0.15126562874569197,0.1378450254618918
0.18605696259688212,0.2970252220386839,0.16979922132971617,0.05124478386931775,0.2958738101654
0.19512793580698032,0.19954164686238465,0.20061373876166103,0.2057828132834741,0.19893386528549997
0.1593315836928671,0.18291500250709056,0.16290635708102524,0.27435136247826575,0.2204956942407513
0.2548319207467317,0.2358951965405961,0.18776779507380123,0.18297543981579792,0.13852964782307312
0.15529151372432118,0.14843442775324428,0.17817089709452352,0.3956484143760727,0.12245474705183833
0.24645494989747116,0.23153622993531509,0.19233560280519071,0.2006541156785487,0.12901910168347433
0.22705357553457575,0.2566624504633312,0.22792773654047674,0.11010825397915908,0.1782479834824572
0.15156159932862368,0.16592634650063862,0.14640875235528233,0.29970211781347555,0.23640118400197974
0.2096377537236037,0.2723921682083628,0.2851633896956633,0.06556223728049379,0.16724445109187638
0.19563981484992085,0.20531679029389546,0.19805833547525312,0.17977615100430358,0.22120890837662693
0.2109149101502644,0.21861798373440613,0.2108158188701642,0.21878489577054938,0.1408663914746158
0.185327482332002,0.1799354793784909,0.21585789769252475,0.21030834966571457,0.20857079093126768
0.1736458022903598,0.18145447066154163,0.17310725328897272,0.23266100407748122,0.2391314696816447
0.1949017794632914,0.20352268386744088,0.21657410707364738,0.1961349871619774,0.18886644243364295
0.24101633088741636,0.21686840953168832,0.2695998553740793,0.07348816128222563,0.19902724292459034
0.21234720601234575,0.2195668471201943,0.26331187748212637,0.16545100586560396,0.13932306351972965
0.19851255467174986,0.20426076588119493,0.250221070798496,0.12235213225444491,0.2246534763941142
0.2025651466860901,0.20428872721215577,0.24006908006370697,0.14468744805457245,0.20838959798347476
0.20678447410918288,0.21192637131151154,0.21423954658636496,0.17607354347994422,0.19097606451299626
0.21472058167201158,0.1952207557955901,0.19494043011241544,0.16417226338676,0.23094596903322281
0.22521455946074748,0.2137723075039645,0.17491588453893273,0.24833059435743265,0.1377666541389226
0.19711395883692637,0.2723572897490134,0.20913159148171973,0.0921727612836121,0.22922439864872846
0.2530991130869239,0.23949707558306604,0.2766102903385621,0.13592550952373386,0.09486801146771401
0.2509263792068031,0.24354605441727864,0.18260337259114953,0.19445966648789684,0.12846452729687183
0.20649567119571408,0.1873828487730644,0.1884674666380061,0.1655953941359286,0.25205861925728673
0.17182518000455443,0.1866292091761431,0.16688346051622935,0.25793751442957535,0.21672463587349775
0.21321588102906128,0.20518676299948774,0.2589948982093971,0.13753209059937133,0.18507036716268266
0.18869062285369606,0.21126635926814186,0.19845009204284186,0.17650770327858037,0.22508522255673988
0.26745569187488005,0.24116194930931073,0.2189857582694674,0.14134191739217497,0.13105468315416677
0.2051725503697491,0.2021051314286877,0.24467369486452675,0.130722263793225,0.21732635954381146
0.1868669608088714,0.17698506958643598,0.1528453390736197,0.23523312976257557,0.2480695007684973
0.20244016792003228,0.18959145509407588,0.17263318809975475,0.2293837355003559,0.20595145338578114
0.1977348582374939,0.20227981912801055,0.18992402085812676,0.22031337052124067,0.18974793125512815
0.2001099014941671,0.21472486154111517,0.2238278798155216,0.10664175441639222,0.2546956027328039
0.18306413452508946,0.19449578228429465,0.19282350734875398,0.24657561149224066,0.1830409643496213
0.20949263069909588,0.18598602017328555,0.20388022328190872,0.14510688800365903,0.2555342378420507
0.19074612152144346,0.19650589378756642,0.1946061332050536,0.10682385710780361,0.311317994378133
0.1857977652801276,0.1839371217811574,0.1933712176697744,0.2951736832295403,0.14172021203940036
0.1827973737998299,0.1687136889841239,0.14809809343342725,0.24512622252522157,0.25526462125739735
0.20351322111424147,0.20332018110912126,0.2138303926449362,0.2218825873052659,0.15745361782643522
0.16187765099925108,0.14431458644068243,0.12722840687570644,0.3112143516516296,0.2553650040327304
0.22939174458571404,0.2113672762819379,0.2087932802990893,0.1314098009799369,0.21903789785332173
0.24673304371544666,0.23622618798821005,0.21462212770694203,0.16693965578548015,0.1354789848039211
0.25748331275138897,0.2456830816284494,0.18663240373378426,0.17838292474586195,0.13181827714051542
0.1642594291110592,0.1775495722952327,0.15814427075986676,0.27193797847587314,0.2281087493579682
0.2492763550184029,0.23466783139336275,0.2435365415624906,0.073727068383805,0.1987922036419388
0.23407852209228705,0.22042490664969713,0.19971556014389272,0.1350939124306519,0.21068709868347127
0.2597215904145055,0.25108636833202524,0.21279969158797213,0.1499068727281958,0.12648547693730133
0.1744309563079833,0.17837170885024642,0.16829562416954674,0.2883922194949041,0.19050949117731938
0.24885920128374647,0.22896254406462566,0.2907407934245964,0.07130288694904599,0.16013457427798544
0.19211884566221366,0.2281407891999557,0.23385449274095482,0.17753166437877876,0.16835420801809706
0.23377507687748508,0.21679333170230994,0.20577342663752787,0.1389328339912665,0.2047253307914108
0.19467737208118735,0.18897896591369556,0.20319461987071755,0.21204432585470973,0.2011047162796898
0.2534800975026439,0.22918151202013515,0.2708747091394237,0.06046410904518581,0.18599957229261146
0.22709693428827396,0.20300247208268446,0.19829749443178665,0.1476975438708711,0.2239055553263838
0.15414878598440296,0.14093642027016934,0.12565933148983757,0.3453744150001451,0.23388104725544495
0.18534534663438582,0.17359826109421914,0.17650120832798277,0.21743433028716797,0.24712085365624437
0.213851994211973,0.22239246859190756,0.2592677557002356,0.1383649499564003,0.16612283153948348
0.202501244547175,0.17870464468029934,0.1488602196838004,0.29087593378171606,0.1790579573070093
